year,region ,site,treatment ,quad,species ,cover
2018,TL,ST,CT,1,moss,0.217948718
2018,TL,ST,CT,1,lichen,0.003205128
2018,TL,ST,CT,1,litter,0.224358974
2018,TL,ST,CT,1,frost boil,0
2018,TL,ST,CT,1,bare,0
2018,TL,ST,CT,1,And pol,0
2018,TL,ST,CT,1,Bet nan,0.051282051
2018,TL,ST,CT,1,Car big,0.051282051
2018,TL,ST,CT,1,Cas tet,0
2018,TL,ST,CT,1,Emp nig,0.096153846
2018,TL,ST,CT,1,Eri vag,0.134615385
2018,TL,ST,CT,1,Led pal,0.038461538
2018,TL,ST,CT,1,Ped lap,0.012820513
2018,TL,ST,CT,1,Pol bis,0.003205128
2018,TL,ST,CT,1,Rub cha,0.006410256
2018,TL,ST,CT,1,Sal pul,0.025641026
2018,TL,ST,CT,1,Vac uli,0.025641026
2018,TL,ST,CT,1,Vac vit,0.057692308
2018,TL,ST,CT,1,St. D. Bet.,0
2018,TL,ST,CT,1,Arc alp,0.051282051
2018,TL,ST,CT,1,Ste edw,0
2018,TL,ST,CT,2,moss,0.193548387
2018,TL,ST,CT,2,lichen,0.032258065
2018,TL,ST,CT,2,litter,0.096774194
2018,TL,ST,CT,2,frost boil,0
2018,TL,ST,CT,2,bare,0.021505376
2018,TL,ST,CT,2,And pol,0.075268817
2018,TL,ST,CT,2,Bet nan,0.247311828
2018,TL,ST,CT,2,Car big,0.086021505
2018,TL,ST,CT,2,Cas tet,0
2018,TL,ST,CT,2,Emp nig,0
2018,TL,ST,CT,2,Eri vag,0.064516129
2018,TL,ST,CT,2,Led pal,0
2018,TL,ST,CT,2,Ped lap,0
2018,TL,ST,CT,2,Pol bis,0.005376344
2018,TL,ST,CT,2,Rub cha,0
2018,TL,ST,CT,2,Sal pul,0.075268817
2018,TL,ST,CT,2,Vac uli,0
2018,TL,ST,CT,2,Vac vit,0.010752688
2018,TL,ST,CT,2,St. D. Bet.,0
2018,TL,ST,CT,2,Arc alp,0.086021505
2018,TL,ST,CT,2,Ste edw,0.005376344
2018,TL,ST,CT,3,moss,0.290909091
2018,TL,ST,CT,3,lichen,0.096969697
2018,TL,ST,CT,3,litter,0.072727273
2018,TL,ST,CT,3,frost boil,0
