year,region ,site,treatment ,quad,species ,cover
2021,TL,PL,CT,1,moss,0.134078212
2021,TL,PL,CT,1,lichen,0.005586592
2021,TL,PL,CT,1,litter,0.078212291
2021,TL,PL,CT,1,frost boil,0
2021,TL,PL,CT,1,bare,0.044692737
2021,TL,PL,CT,1,And pol,0
2021,TL,PL,CT,1,Bet nan,0.033519553
2021,TL,PL,CT,1,Car big,0.279329609
2021,TL,PL,CT,1,Cas tet,0
2021,TL,PL,CT,1,Emp nig,0
2021,TL,PL,CT,1,Eri vag,0.022346369
2021,TL,PL,CT,1,Led pal,0.033519553
2021,TL,PL,CT,1,Ped lep,0
2021,TL,PL,CT,1,Pol bis,0
2021,TL,PL,CT,1,Rub cha,0
2021,TL,PL,CT,1,Sal pul,0.122905028
2021,TL,PL,CT,1,Vac uli,0.100558659
2021,TL,PL,CT,1,Vac vit,0.044692737
2021,TL,PL,CT,1,St. D. Bet.,0.011173184
2021,TL,PL,CT,1,winter kill,0
2021,TL,PL,CT,1,Tussock litter,0.044692737
2021,TL,PL,CT,1,ST. D. Sal pul.,0
2021,TL,PL,CT,1,Sal ret,0.044692737
2021,TL,PL,CT,1,Unk 1,0
2021,TL,PL,CT,1,Unk 2,0
2021,TL,PL,CT,1,Unk 3 ,0
2021,TL,PL,CT,1,Unk 4 ,0
2021,TL,PL,CT,1,Mushroom ,0
2021,TL,PL,CT,2,moss,0.267912773
2021,TL,PL,CT,2,lichen,0.118380062
2021,TL,PL,CT,2,litter,0.043613707
2021,TL,PL,CT,2,frost boil,0
2021,TL,PL,CT,2,bare,0
2021,TL,PL,CT,2,And pol,0
2021,TL,PL,CT,2,Bet nan,0.056074766
2021,TL,PL,CT,2,Car big,0.112149533
2021,TL,PL,CT,2,Cas tet,0
2021,TL,PL,CT,2,Emp nig,0
2021,TL,PL,CT,2,Eri vag,0.074766355
2021,TL,PL,CT,2,Led pal,0.043613707
2021,TL,PL,CT,2,Ped lep,0.00623053
2021,TL,PL,CT,2,Pol bis,0.003115265
2021,TL,PL,CT,2,Rub cha,0
